區域,屋齡,建坪,間數,車位,總價(萬),亂數排列
大里區,4,168.44,7,有,1065,0.941849458
沙鹿區,0,63.3,3,無,320,0.033837646
大里區,1,165.05,7,有,900,0.3354459
沙鹿區,26,163.67,10,無,845,0.059109049
大里區,24,251.02,13,無,1350,0.703795105
豐原區,21,122.26,7,無,480,0.445299154
北屯區,0,316.15,12,有,2898,0.172181772
北屯區,0,218.27,7,有,1831,0.426892805
北屯區,27,114.28,6,無,520,0.074223834
北屯區,0,149.94,7,有,916,0.420909026
南區,20,76.29,5,無,507,0.440727427
太平區,1,189.83,9,無,1575,0.848816358
南區,18,125.84,5,有,740,0.763871058
大里區,0,167.98,11,無,1730,0.305897673
西屯區,15,355.2,8,有,3500,0.500316227
清水區,0,127.43,4,有,529.54,0.663608097
北屯區,0,165.99,7,有,1173,0.907960902
東勢區,3,255.97,10,無,1268,0.223545291
北屯區,6,190.09,7,有,1100,0.115478574
北屯區,22,145.28,7,有,800,0.711706236
西屯區,40,254.02,8,無,5000,0.304438777
北區,15,64.07,3,無,387,0.842890351
北屯區,38,88.63,7,無,320,0.483888183
南區,27,136.74,8,無,572,0.074362586
南屯區,0,109.81,5,有,1135,0.826540192
西屯區,0,175.35,7,有,1350,0.764365932
西屯區,0,125.33,5,有,1080,0.294904544
清水區,0,133.14,5,有,545,0.374899649
西屯區,0,120.84,5,有,953,0.097441022
北屯區,26,147.95,10,無,750,0.748082095
西區,13,168.39,7,有,910,0.207511924
太平區,0,131.1,5,有,684,0.411769549
大里區,16,113.74,7,無,676,0.669911418
神岡區,34,123.55,10,無,510,0.838491351
北區,46,101.86,12,無,1435,0.419843739
南區,0,202.22,8,有,1300,0.435688696
南屯區,8,88.85,5,無,575,0.129939484
西屯區,24,95.35,5,無,600,0.115109507
北屯區,1,137.44,5,有,820,0.310812758
豐原區,0,141.38,5,有,828,0.82664395
大里區,0,150.16,7,有,870,0.718718766
沙鹿區,1,262.35,12,無,2600,0.430209902
大里區,0,121.69,5,有,671,0.351766476
烏日區,4,166.69,7,有,1060,0.427401368
北屯區,29,177.93,8,有,980,0.634020629
大里區,5,169.09,7,有,730,0.756878979
西屯區,28,312.66,4,有,885,0.224801398
東區,0,175.09,6,有,1238,0.053876935
西屯區,0,149.55,7,有,1300,0.262952926
南屯區,38,150.69,11,無,800,0.320507671
南屯區,0,165.18,8,有,1732,0.743675021
西屯區,5,260.85,7,有,3268,0.82737242
南屯區,2,134.02,4,有,925,0.322047862
西區,26,82.27,5,無,458,0.667653384
太平區,39,81.12,8,無,650,0.250748964
清水區,0,172.85,10,無,1100,0.793710327
大里區,30,109.87,5,無,600,0.183730609
大里區,45,82.32,8,無,545,0.964615631
北屯區,0,209.63,9,有,1260,0.158952611
沙鹿區,5,182.24,7,有,720,0.482665637
北屯區,27,135.36,7,有,780,0.032346887
西區,10,377,9,有,3600,0.806321477
大里區,0,153.19,7,有,799,0.127655203
北區,26,51.2,3,無,271,0.438249666
北屯區,0,119.86,6,有,699,0.303324722
烏日區,0,124.79,6,有,596,0.115740835
北屯區,10,75.41,3,有,570,0.453947812
北屯區,0,160.41,7,有,1100,0.63571027
南區,30,153.26,9,無,1250,0.408717336
南屯區,26,154.39,7,有,988,0.76468287
西區,0,118.86,5,有,1030,0.808781484
北區,10,95,5,有,888,0.488818221
北屯區,0,164.5,7,有,1095,0.414048272
南屯區,17,303.02,13,有,2940,0.689442519
大里區,0,94.93,3,有,598,0.858167477
沙鹿區,0,98.66,5,有,455,0.425545277
南區,62,44.07,5,無,288.4,0.93322208
太平區,20,43.55,6,無,172,0.409916019
清水區,0,133.14,5,有,533,0.494439802
西屯區,10,521.66,9,有,4650,0.061407412
烏日區,5,152.79,7,有,860,0.61839917
大里區,0,172.1,7,有,1056,0.289804442
南屯區,2,427.53,9,有,4450,0.613163562
北屯區,1,218.67,12,無,2020,0.548839885
太平區,7,165.04,7,有,1020,0.801078121
大雅區,5,130.44,7,無,750,0.225360856
豐原區,49,90.93,7,無,220.8,0.104186898
豐原區,29,266.11,8,無,788,0.123959952
西屯區,0,214.25,7,有,1690,0.669042234
烏日區,0,172.15,11,無,1010,0.700728229
神岡區,1,213.67,9,無,1620,0.50574888
北屯區,0,224.79,8,有,1487,0.602450535
大里區,4,442.07,8,有,1617,0.967447458
南屯區,0,88.53,5,有,968,0.084369086
北屯區,0,87.18,5,有,475,0.166961505
潭子區,0,193.98,7,有,1178,0.041345511
西區,38,77.49,5,無,340,0.794556638
西屯區,1,203.45,8,有,1850,0.639064356
南屯區,25,87.54,5,無,408,0.091077844
大里區,11,150.75,7,有,875,0.275326921
西屯區,0,101.83,5,有,1001,0.937047665
大里區,0,109.29,6,有,534,0.558707981
北屯區,0,149.94,7,有,978,0.381506253
大里區,0,116.26,5,有,556,0.064001364
豐原區,0,160.32,7,有,742,0.821604114
西屯區,15,186.09,7,有,1030,0.834583107
豐原區,0,133.25,6,有,600,0.824125492
西屯區,4,282.35,8,有,1940,0.418282277
豐原區,48,104.15,7,無,610,0.664276691
北屯區,46,124.42,7,無,540,0.266608395
豐原區,0,128.29,7,有,616,0.857248195
北屯區,1,194.14,7,有,1608,0.933033861
烏日區,0,187.05,9,無,1292,0.53243563
太平區,0,155.73,7,有,940,0.24787617
南屯區,0,98.48,6,無,636,0.315084432
沙鹿區,12,162.15,13,無,1058,0.926536681
北屯區,33,139.24,10,無,1588,0.780523815
大里區,2,110.9,5,有,660,0.717018788
北屯區,0,180.99,7,有,1376,0.872536669
中區,24,34.08,3,無,160,0.017798345
大里區,0,96.66,5,有,440,0.287616392
南屯區,11,252.84,7,有,2333,0.555662511
大里區,0,195.88,13,無,1740,0.412599215
大雅區,30,150.66,8,有,675,0.168254452
南區,22,80.03,5,無,390,0.577431097
大肚區,39,72.94,5,無,250,0.039627247
太平區,3,177.2,7,有,1150,0.995534497
太平區,41,106.08,8,無,900,0.449391868
西屯區,8,110.67,5,有,820,0.388163624
北屯區,3,162.83,7,有,885,0.59262513
大里區,27,85.37,7,無,335,0.44704171
北屯區,27,100.47,7,無,450,0.160922527
東勢區,24,192.22,11,無,340,0.4847149
北屯區,0,133.86,5,有,777,0.495731078
北區,9,148.81,7,有,1180,0.99198075
大里區,29,86.43,7,無,380,0.301981147
北區,21,147.68,7,有,950,0.799789881
北屯區,39,113.09,7,無,550,0.830606143
梧棲區,0,276.16,9,無,1580,0.348882067
南屯區,26,132.48,7,有,756,0.422599423
大里區,0,127.5,4,有,881,0.255654172
霧峰區,2,208.02,10,無,1555,0.808190771
北屯區,0,174.16,7,有,1359,0.422758336
西屯區,1,203.45,7,有,1600,0.842175018
北屯區,5,161.14,7,有,850,0.502701667
北區,12,181.51,7,有,1650,0.57928561
太平區,27,102.28,7,無,520,0.438309293
大里區,27,139.27,7,無,437,0.488282397
東區,39,91.8,6,無,450,0.402149954
北屯區,0,149.94,7,有,973,0.596946218
清水區,2,139.24,5,有,500,0.313043799
大雅區,27,125.13,11,無,750,0.009719569
沙鹿區,14,193.4,8,無,980,0.121453467
南屯區,6,268.67,7,有,2388,0.256336737
東勢區,29,163.72,8,無,500,0.378518803
南屯區,20,106.8,6,有,680,0.249167779
南區,2,96.6,7,有,920,0.972344594
龍井區,5,155.21,12,無,1185,0.501161308
西屯區,15,78.95,7,有,650,0.121144476
西屯區,25,79.34,4,無,380,0.259621782
南屯區,25,72.29,5,無,455,0.972098816
北屯區,0,147.54,6,有,847,0.11044846
大里區,0,153.76,7,有,818,0.464659512
北屯區,0,165.82,7,有,1129,0.65541538
龍井區,25,127.87,7,有,458,0.085944355
北屯區,20,81.53,6,無,458,0.319162543
西區,1,155.58,7,有,1239,0.515343129
西屯區,13,141.64,7,有,1030,0.592139031
烏日區,0,151.71,7,有,752,0.601782279
清水區,0,141.02,10,無,768,0.481060225
烏日區,0,165.11,8,有,858,0.628728232
潭子區,26,224.41,12,有,1150,0.978682567
東區,0,121.49,5,有,662,0.641804335
梧棲區,0,180.39,12,有,1220,0.37654516
西屯區,6,136.33,5,有,892,0.786661677
南屯區,1,71.57,4,無,650,0.254470333
北屯區,38,115.64,12,無,1050,0.401430443
北屯區,4,156.95,7,有,960,0.710747905
豐原區,0,114.38,4,有,587,0.813486073
西區,11,43.35,4,無,415,0.541004348
清水區,15,170.23,7,有,510,0.32160826
北區,4,119.3,7,有,838,0.150396187
豐原區,48,66,6,無,538,0.566495507
北屯區,0,153.23,7,有,990,0.582986342
沙鹿區,5,214.96,10,無,1190,0.806291494
北屯區,26,142.95,7,有,610,0.330766577
西屯區,37,127.4,7,無,700,0.159732859
北區,23,161.63,7,有,732,0.272413444
大里區,0,115.71,4,有,613,0.655669828
南屯區,10,287.46,11,無,3174.4,0.674357669
南屯區,26,146.71,8,有,970,0.710623632
北區,19,181.87,8,無,790,0.1495906
北屯區,28,138.84,7,有,500,0.039207406
太平區,3,159.91,7,有,1130,0.678671722
西區,30,127.41,8,無,838,0.063880531
潭子區,0,191.79,10,無,1868,0.09151855
西屯區,7,557.65,12,有,6888,0.709595176
潭子區,25,81.46,5,無,300,0.30883594
大雅區,5,159.98,10,無,1150,0.327536123
龍井區,25,97.88,5,無,49.7402,0.005741535
南屯區,25,71.62,5,無,382,0.317432109
西屯區,13,73.67,3,有,545,0.285931871
北屯區,0,149.94,7,有,924,0.231793729
西屯區,28,263.65,11,無,1530,0.695611679
西區,39,78.92,7,無,560,0.142754483
清水區,0,148.03,11,無,888,0.092418429
烏日區,15,98.87,8,無,600,0.133972302
西屯區,26,94.86,5,有,450,0.625275309
南屯區,25,120.08,7,無,660,0.039733053
東區,33,142.57,8,無,900,0.400982232
南屯區,27,139.46,7,無,700,0.123186423
西屯區,0,102.84,5,有,1050,0.472401603
沙鹿區,0,121.41,7,有,630,0.583525067
北屯區,0,191.05,7,有,1395,0.553739345
北屯區,0,133.52,6,有,748,0.127286756
北屯區,30,169.98,6,有,800,0.817770475
北屯區,24,128.14,7,無,575,0.009372642
大里區,33,127.14,8,無,1200,0.273530005
大甲區,1,67.02,3,無,325,0.665287659
南區,41,76.47,9,無,380,0.195511208
北屯區,15,236.09,12,無,1868,0.874434944
西屯區,0,99.79,4,有,763,0.955054001
大雅區,8,116.43,6,有,752,0.086862152
潭子區,25,107.15,7,無,465,0.063162849
北屯區,32,136.46,12,無,1000,0.877164361
沙鹿區,0,260.16,13,無,3520,0.416437392
太平區,42,82.82,8,無,988,0.601043903
北屯區,7,772.6,23,無,10800,0.525695616
北區,26,77.53,5,無,420,0.810027262
豐原區,0,120.74,5,有,550,0.134498946
豐原區,25,94.56,6,無,480,0.574987008
西屯區,13,64.67,3,無,525,0.587511228
大雅區,0,145.65,10,無,1300,0.63081542
北區,24,185.96,8,有,1150,0.442055019
北屯區,14,313.96,12,無,2380,0.663778866
北屯區,0,287.76,15,無,3000,0.331779688
豐原區,9,255.29,10,有,1600,0.789218472
大里區,0,113.56,6,有,498,0.391703873
大雅區,0,159.06,7,有,1098,0.981226102
豐原區,26,121.43,7,無,1300,0.419081886
大甲區,0,116.39,8,無,510,0.669011928
大里區,1,124.31,4,有,845,0.725410732
西屯區,0,143.46,6,有,1290,0.829875762
北區,1,131.14,5,有,1013,0.968069053
南屯區,6,319.3,9,有,2500,0.461235592
龍井區,0,212.71,10,無,960,0.789039886
北屯區,27,59.81,4,無,450,0.110478967
西屯區,18,218.3,15,無,1500,0.37724819
大里區,33,118.02,8,無,900,0.352007415
烏日區,5,156.04,7,有,1060,0.155083101
北區,26,200.3,8,無,1740,0.983549783
大甲區,5,381.13,14,無,1400,0.967558037
南屯區,4,361,9,有,3696,0.987121391
北屯區,25,148.8,7,有,790,0.632769476
南屯區,3,191.3,6,有,1828,0.484101309
西屯區,5,342.78,8,有,3845,0.209249187
西屯區,0,62.01,4,無,498,0.160983435
大肚區,26,192.73,10,無,980,0.960530682
梧棲區,0,213.09,11,無,1030,0.669092023
北屯區,0,193.17,7,有,1848,0.688475536
北屯區,0,170.47,7,有,1051,0.181569412
南區,24,128.64,7,有,630,0.302979886
北屯區,0,153.4,7,有,1014,0.106797496
東勢區,4,199.01,10,無,950,0.634239686
南區,31,35.57,3,無,200,0.60117129
西屯區,47,47.63,6,無,592,0.256513087
南屯區,0,165.18,8,有,1866,0.951188092
豐原區,37,84.19,6,無,3468.0415,0.270821882
太平區,26,108.33,7,無,455,0.432541113
潭子區,24,133.43,7,無,619,0.426589906
龍井區,40,101.18,8,無,430,0.197906516
北屯區,0,109.88,5,有,670,0.917547572
大里區,42,97.66,10,無,750,0.274744609
北屯區,21,187.47,8,有,1135,0.26522577
太平區,42,87.72,7,無,700,0.346569357
太平區,40,99.28,7,無,500,0.621876397
大里區,17,233.93,10,無,1170,0.19907999
龍井區,0,175.27,10,無,818,0.493414036
南屯區,21,276.31,6,有,1800,0.358736418
潭子區,35,118.94,7,無,854.3052,0.10130665
南屯區,1,310.88,8,有,3750,0.024775872
西屯區,3,225.79,7,有,2300,0.959732437
潭子區,27,99.49,6,有,450,0.150760419
大里區,21,122.41,7,有,672,0.392927256
西區,27,32.83,3,無,160,0.786971307
西屯區,1,150.26,7,有,1360,0.697328825
北屯區,6,212.58,7,有,1280,0.496655886
北屯區,26,115.44,7,無,475,0.420036378
太平區,29,120.67,12,無,164.4054,0.409007944
潭子區,24,169.62,7,無,580,0.768568738
西屯區,6,138.45,5,有,920,0.716920944
西屯區,6,146.11,7,有,1020,0.790593992
北區,0,113.22,5,有,796,0.095844042
北區,0,216.74,33,無,2180,0.535051359
沙鹿區,41,229.4,10,無,262.923,0.228219213
大里區,0,115.71,4,有,658,0.877815816
大雅區,3,170.31,7,有,1045,0.376236993
大里區,2,162.18,7,有,1108,0.581744424
大肚區,0,98.12,5,有,469.8528,0.750374411
南屯區,7,170.22,8,有,1068,0.504547358
西區,43,78.97,7,無,490,0.918068833
北屯區,0,376.86,12,無,3415,0.979044937
大里區,1,120.69,5,有,600,0.896100509
西屯區,13,79.2,3,有,595,0.902134817
烏日區,5,122.17,4,有,666,0.865661114
豐原區,33,145.57,10,無,920,0.072365161
北屯區,0,108.68,5,有,630,0.784148473
大里區,0,135.72,7,無,855,0.948518852
北屯區,27,108.93,7,無,520,0.076031751
大肚區,0,119.79,5,有,640,0.1640984
西屯區,14,31.5,3,無,170,0.865611073
南屯區,0,350.67,9,有,3980,0.862321921
大雅區,40,63.8,6,無,200,0.946246486
南屯區,0,131.55,6,有,736,0.465825181
烏日區,0,83.62,5,無,458,0.287337956
烏日區,7,179.22,8,有,940,0.361570691
西屯區,0,218.84,8,有,1750,0.07501246
西屯區,14,303.17,8,有,2640,0.119488714
北屯區,36,145.2,8,無,700,0.309287719
后里區,31,455.91,25,無,3300,0.849579659
北區,21,99.63,5,有,555,0.67354316
豐原區,41,120.6,5,無,600,0.723032907
大里區,0,171.89,7,有,948,0.67612143
西屯區,8,279.18,8,有,2126,0.101065868
潭子區,24,116.17,7,有,550,0.12085143
大雅區,5,159.62,7,有,980,0.022135628
南屯區,27,142.87,7,有,700,0.435659333
北屯區,4,156.43,7,有,860,0.977755247
南屯區,26,129.06,7,有,750,0.19303525
太平區,4,185.41,8,有,1185,0.570280853
北屯區,0,184.64,7,有,1131,0.488729526
清水區,0,105.2,4,有,470,0.12311575
梧棲區,0,189.42,11,無,1100,0.750693443
龍井區,0,204.83,9,無,1200,0.725304884
西屯區,10,74.71,3,無,565,0.15213316
豐原區,50,91.02,6,無,458,0.444497595
北屯區,6,240.13,13,無,3000,0.519607117
西屯區,1,717.77,12,有,13460,0.642315972
大里區,15,148.23,7,有,888,0.721020205
梧棲區,1,229.88,13,無,1500,0.192616282
西屯區,2,110.38,4,有,870,0.140545526
北屯區,0,131.82,5,有,1115,0.750379527
北屯區,21,168.53,8,有,780,0.550221362
南區,26,102.75,7,無,530,0.061125236
太平區,23,128.64,7,有,600,0.198285995
北屯區,27,115.09,6,無,510,0.125419788
豐原區,1,172.03,11,無,1188,0.229680485
北屯區,5,207.3,8,有,1308,0.64168278
北屯區,25,62.08,3,無,289,0.249357778
西屯區,0,75.26,3,有,720,0.466561703
外埔區,43,124.88,8,無,350,0.563088318
北屯區,26,177.55,10,有,1398,0.995922093
神岡區,15,176,9,無,1261.364,0.055705416
西屯區,27,70.14,7,無,382,0.368836912
南區,27,131.86,7,無,550,0.325868983
北屯區,7,111.52,6,有,930,0.377838461
南屯區,0,93.95,5,有,1088,0.898418271
北屯區,25,206.64,11,無,1520,0.67014692
南屯區,3,191.47,7,有,1715,0.980818047
北屯區,1,109.36,5,有,775,0.820090052
北屯區,0,206.87,9,有,1242,0.59366054
大里區,6,98.73,4,有,780,0.105416616
北區,36,100.01,7,無,510,0.220630559
北屯區,6,234.64,8,有,1830,0.215167449
北區,35,86.99,4,無,500,0.248938947
北屯區,6,179.37,11,無,1700,0.783031813
南區,24,56.87,3,無,285,0.463522538
北屯區,0,178.92,7,有,1120,0.394877248
南屯區,0,72.32,4,無,502,0.12760882
大里區,1,172.1,7,有,1088,0.763968321
南屯區,0,149.37,7,有,1600,0.024432678
中區,43,58.66,5,無,220,0.35086527
大里區,0,173.38,7,有,1039,0.153302597
南屯區,1,223.08,9,無,2600,0.644238064
梧棲區,44,290.76,18,無,690,0.30799481
南屯區,7,124.79,6,有,787,0.214304239
大里區,3,231.18,7,有,1258,0.397141473
后里區,0,197.23,11,無,1520,0.148620211
清水區,1,149.07,7,有,638,0.630855804
中區,23,37.56,3,無,175,0.482182378
清水區,0,167.86,8,無,728,0.082309331
南區,34,86.28,5,無,400,0.146138792
龍井區,40,111,7,無,670,0.613825465
太平區,28,88.17,10,無,420,0.415189442
大里區,0,119.8,5,有,700,0.420084196
西屯區,28,137.41,7,有,786,0.44279341
中區,29,169.18,15,無,700,0.783527621
東區,9,98.07,3,無,680,0.634675497
西屯區,0,97.02,4,有,633,0.974004302
后里區,43,202.85,7,無,650,0.546105424
潭子區,26,122.97,6,無,825,0.868300921
沙鹿區,0,146.07,11,無,1500,0.867997062
西屯區,0,118.99,5,有,989,0.427815695
北屯區,0,117.57,6,有,713,0.496279447
大里區,41,66.85,8,無,420,0.738914336
南區,10,162.4,7,有,1010,0.053859893
東區,5,116.87,5,有,838,0.539030072
東勢區,0,137.48,8,無,420,0.803069265
南屯區,4,195.06,7,有,1380,0.417148513
西屯區,28,113.99,7,有,636,0.923851678
烏日區,37,171.69,12,無,926,0.002520687
北區,42,127.25,6,無,650,0.045727599
中區,0,81.68,6,無,638,0.289926335
沙鹿區,1,215.24,12,無,1671,0.960781606
太平區,28,121.48,7,無,515,0.177908925
南屯區,0,140.76,6,有,860,0.546955912
清水區,0,165.68,7,有,600,0.816882613
西屯區,26,22.22,3,無,67,0.956920184
北區,39,87.17,7,無,420,0.755631759
南屯區,27,69.83,5,無,410,0.357163862
太平區,37,171,9,無,1190,0.239733151
潭子區,24,107.27,6,無,460,0.286880159
潭子區,6,89.81,5,無,668,0.586821527
北區,36,97.99,7,無,570,0.008293476
西屯區,49,82.68,7,無,950,0.20037692
西屯區,12,139,6,有,860,0.109710378
西區,30,135.99,11,有,1100,0.991714374
西屯區,6,320,8,有,2674,0.118345555
太平區,0,144.09,7,有,808,0.949462955
南屯區,8,144.81,7,有,920,0.556484395
梧棲區,4,359.1,14,無,1945,0.406079073
大雅區,0,233.03,13,無,1398,0.719570082
西屯區,0,128.34,5,有,1080,0.685448942
后里區,1,185.01,10,無,928,0.203653438
北屯區,37,63.96,7,無,410,0.345479132
西屯區,0,155.29,7,有,1220,0.291670896
西屯區,5,272.51,8,有,1810,0.394496248
豐原區,33,62.48,4,無,230,0.026719485
北屯區,0,157.67,7,有,1000,0.075317891
豐原區,41,97.92,8,無,728,0.580441494
西屯區,0,109.98,4,有,840,0.050496809
南屯區,0,108.12,3,有,630,0.825646617
北屯區,0,131.64,5,有,725,0.846702374
北區,38,90.71,6,無,360,0.9755434
清水區,0,127.31,5,有,465,0.357740586
東區,39,104.4,11,無,700,0.73404917
梧棲區,0,175.66,11,無,868,0.723231818
北區,25,46.91,3,有,245,0.508633504
太平區,42,125.46,10,無,650,0.875934496
南屯區,0,180.9,7,有,1865,0.585336678
北屯區,37,66.33,6,無,275.7,0.951335411
大里區,1,162.13,7,有,1085,0.553044554
烏日區,1,185.96,10,無,1276,0.198422475
南屯區,7,127.71,6,有,865,0.926312203
南屯區,0,107.66,4,有,580,0.395350376
太平區,8,92.11,10,無,1120,0.111888798
西屯區,26,160.52,7,有,970,0.4440677
南區,25,310.76,14,有,1280,0.852572625
南屯區,24,95.69,5,有,728,0.802199785
北屯區,25,51.67,3,無,285,0.66269839
太平區,30,63.91,5,無,262,0.810835318
大里區,0,170.55,7,有,948,0.006416583
烏日區,41,173.01,12,無,2098,0.764833446
太平區,28,183.08,7,無,920,0.061546292
大肚區,40,126.42,7,無,480,0.92118555
北屯區,0,91.47,4,有,608,0.078820005
南區,4,163.37,7,有,1160,0.678791578
大里區,17,112.38,6,有,672,0.886902934
北屯區,0,147.97,7,有,870,0.913735123
太平區,5,136.17,7,有,910,0.189420748
南區,5,165.76,7,有,1050,0.744096404
南屯區,25,94.68,6,有,555,0.686126219
潭子區,20,176.86,11,無,1120,0.91456615
南屯區,0,88.61,3,有,750,0.791691185
西區,25,77.7,5,無,380,0.208587992
西屯區,22,65.14,4,無,460,0.118570983
烏日區,0,153.67,7,有,786,0.916983636
西區,0,179.61,7,有,1352,0.845949655
北屯區,28,121.15,7,無,590,0.926778332
潭子區,25,95.78,7,無,460,0.221776879
中區,51,60.58,4,無,219,0.529030158
烏日區,0,135.07,7,有,780,0.154618004
北區,27,70.9,3,無,318.8,0.735820752
北區,17,111.02,7,無,825,0.471408988
豐原區,0,130.54,7,有,671,0.624957994
清水區,0,157.38,7,有,639,0.983984844
南區,22,95.63,5,有,500,0.670990064
大里區,14,72.91,4,有,340,0.860419078
北屯區,27,166.17,8,有,816,0.04293325
大甲區,0,136.5,7,有,550,0.169280609
南區,24,131.76,7,有,680,0.674544131
北區,12,162.27,7,有,1068,0.933585003
太平區,1,174.27,7,有,1068,0.030976367
東區,0,159.95,7,有,970,0.306431912
北屯區,0,216.98,7,有,1248,0.903398337
西區,48,49.73,4,無,1130,0.130220063
太平區,35,99.78,8,無,735,0.21842008
大雅區,0,152.19,9,無,1260,0.806909561
北屯區,26,137.26,7,有,728,0.228994481
霧峰區,26,132.36,9,無,720,0.303796865
北屯區,0,126.61,5,有,858,0.85747127
西屯區,1,189.4,7,有,1628,0.486008054
北屯區,0,124.31,4,有,806,0.449757242
太平區,30,108.83,7,無,463,0.746258679
西屯區,23,156.93,7,有,888,0.235284185
大雅區,39,61.02,5,無,210,0.420964701
西區,22,57.26,3,無,467,0.002419801
外埔區,0,98.06,5,無,418,0.973490433
大雅區,3,107.3,6,有,550,0.384321526
沙鹿區,0,131.39,5,有,670,0.775435607
北屯區,0,206.09,7,有,1110,0.71723642
北屯區,16,142.48,8,無,1265,0.656301517
北屯區,0,245.95,7,有,1607,0.656133449
豐原區,17,153.37,8,有,720,0.212671859
大里區,0,85.74,5,無,525,0.794523532
梧棲區,39,120.54,9,無,650,0.05015563
北屯區,28,119.98,7,有,600,0.450656808
北區,41,79.94,6,無,430,0.080027888
北屯區,23,115.89,7,有,630,0.488208712
大里區,28,148.49,7,有,650,0.978371779
太平區,28,51.42,3,無,230,0.5976313
北區,0,40.5,7,無,500,0.395784755
豐原區,0,160.32,7,有,812,0.32552765
大肚區,39,209.46,9,無,300,0.091974078
北屯區,9,308.23,12,無,3000,0.900046584
西屯區,16,191.69,9,無,1785,0.102193404
南屯區,15,118.34,7,無,999,0.783482054
大里區,1,131.96,4,有,829,0.313027257
清水區,0,203.88,8,有,855,0.086924635
西屯區,6,182.26,7,有,1600,0.932368182
北屯區,0,318.96,7,有,2545,0.106903453
西屯區,0,123.02,5,有,1179,0.272877664
北區,49,157.16,15,無,2750,0.507786025
南屯區,9,150.64,7,有,928,0.55657437
西區,26,38.13,3,無,177,0.798696095
北屯區,9,118.94,5,有,708,0.963095785
西屯區,6,137.16,6,有,935,0.774248654
西區,27,57.86,3,無,400,0.622721781
龍井區,1,184.69,10,無,980,0.230511995
西屯區,7,207.41,8,有,1386,0.451980704
大里區,0,216.52,12,無,1798,0.103106802
南屯區,0,132.33,6,有,750,0.739601956
清水區,0,162.66,7,有,598,0.783977483
西屯區,38,143.66,14,無,1200,0.347931698
北屯區,0,151,7,有,955,0.719408716
太平區,0,173.21,7,有,1197,0.085986649
北屯區,9,225.55,12,無,2220,0.901269598
大雅區,0,160.45,7,有,1030,0.95945735
北屯區,0,191.93,6,有,1670,0.318932681
北屯區,23,170.81,8,有,710,0.651527903
北屯區,0,165.82,7,有,1197,0.182971296
潭子區,0,124.89,5,有,800,0.674005701
太平區,29,9.51,4,無,87.5,0.89819008
南區,39,77.16,6,無,350,0.48956158
南屯區,23,191.83,7,有,1450,0.821778448
北區,1,154.41,7,有,1298,0.811666937
北區,35,123.92,7,無,1180,0.854897173
大里區,0,84.19,4,有,600,0.168286135
北屯區,29,237.64,8,有,1250,0.112066675
北屯區,21,148.18,7,有,800,0.290789087
北屯區,12,103.63,4,有,825,0.710097606
清水區,42,105.6,13,無,538,0.151998735
南區,0,126.71,5,有,770,0.176357448
南區,3,161.74,7,有,1280,0.483679608
大肚區,28,95.6,7,無,410,0.326329156
南屯區,26,126.82,7,有,745,0.984938097
豐原區,27,82.62,5,無,285,0.536353308
太平區,26,101.69,7,無,520,0.51508071
南屯區,0,99.21,6,有,1080,0.259472397
東區,40,179.39,8,無,860,0.428927706
南屯區,0,778.1,14,無,16000,0.157381206
北區,38,117.52,7,無,550,0.859310601
潭子區,27,131.25,7,有,600,0.744816894
西屯區,0,131.33,7,無,540,0.973935978
西區,25,89.41,5,有,380,0.269568015
大里區,6,98.72,5,有,808,0.98141085
大甲區,25,242.61,9,無,650,0.405317095
南區,26,189.74,7,有,775,0.338528704
大雅區,1,151.06,12,無,1090,0.262969596
大里區,25,79.31,5,無,276,0.074672498
西屯區,0,149.55,7,有,1270,0.859865255
大里區,0,126.19,5,有,698,0.791185013
神岡區,0,199.65,10,無,1612,0.059884327
西屯區,14,57.11,3,無,486,0.579764533
南屯區,1,116.55,5,有,1188,0.95109075
南屯區,7,106.4,5,有,730,0.838609012
沙鹿區,1,194.27,8,無,1450,0.998145843
潭子區,40,87.95,8,有,550,0.634410931
中區,27,70.88,6,無,400,0.444517992
北屯區,47,110.1,8,無,1438,0.070674624
南區,21,157.33,7,有,910,0.785853282
南區,42,56.97,4,無,200,0.565584532
新社區,40,122.1,6,無,370,0.747388508
潭子區,45,345.16,11,無,1900,0.743632726
潭子區,24,34.93,3,無,172,0.605081563
太平區,26,115.56,13,無,450,0.371383974
大甲區,0,213.26,11,無,860,0.908849017
潭子區,40,134.02,10,無,1300,0.186470463
南屯區,0,191,7,有,1118,0.162695283
太平區,0,164.67,6,有,995,0.369591915
中區,35,13.15,3,無,53,0.195407805
北屯區,10,157.32,9,無,1450,0.818927613
梧棲區,14,165.14,10,無,770,0.344740117
西屯區,36,159.3,16,無,2250,0.344095893
潭子區,14,84.43,5,無,445,0.869742417
西屯區,0,181.8,7,有,1340,0.662248417
南屯區,0,123.91,4,有,1037,0.357056843
南區,26,87.54,4,無,510,0.169820959
太平區,0,208.13,9,無,1928,0.756711738
北屯區,0,216.46,8,有,2054,0.493324999
大雅區,1,291.42,14,無,2200,0.63592459
南屯區,15,87.11,5,無,590,0.736098054
太平區,0,164.67,6,有,970,0.599767783
南區,0,167.32,7,有,1070,0.277421724
沙鹿區,1,170.15,10,無,1180,0.459850915
豐原區,0,207.1,12,無,1350,0.523769063
北屯區,0,149.26,7,有,931,0.320385033
大肚區,26,216.53,7,有,499,0.860290933
北屯區,27,133.25,7,有,600,0.026494256
